N   s1                 s2                 diff               
466 0.3063172009541855 0.3063172009541878 0.0000000000000023 
467 0.3063183460491711 0.3063183460491734 0.0000000000000023 
468 0.3063194862584223 0.3063194862584246 0.0000000000000023 
469 0.3063206216131411 0.3063206216131434 0.0000000000000023 
470 0.3063217521442647 0.3063217521442669 0.0000000000000022 
471 0.3063228778824676 0.3063228778824698 0.0000000000000022 
472 0.3063239988581649 0.3063239988581670 0.0000000000000022 
473 0.3063251151015148 0.3063251151015170 0.0000000000000022 
474 0.3063262266424218 0.3063262266424239 0.0000000000000021 
475 0.3063273335105385 0.3063273335105406 0.0000000000000021 
476 0.3063284357352689 0.3063284357352710 0.0000000000000021 
477 0.3063295333457708 0.3063295333457729 0.0000000000000021 
478 0.3063306263709585 0.3063306263709606 0.0000000000000021 
479 0.3063317148395051 0.3063317148395071 0.0000000000000021 
480 0.3063327987798450 0.3063327987798470 0.0000000000000021 
481 0.3063338782201768 0.3063338782201788 0.0000000000000021 
482 0.3063349531884652 0.3063349531884673 0.0000000000000021 
483 0.3063360237124438 0.3063360237124459 0.0000000000000021 
484 0.3063370898196174 0.3063370898196195 0.0000000000000022 
485 0.3063381515372642 0.3063381515372663 0.0000000000000022 
486 0.3063392088924383 0.3063392088924404 0.0000000000000022 
487 0.3063402619119717 0.3063402619119739 0.0000000000000022 
488 0.3063413106224773 0.3063413106224795 0.0000000000000022 
489 0.3063423550503501 0.3063423550503523 0.0000000000000022 
490 0.3063433952217703 0.3063433952217726 0.0000000000000023 
491 0.3063444311627050 0.3063444311627074 0.0000000000000024 
492 0.3063454628989107 0.3063454628989131 0.0000000000000024 
493 0.3063464904559351 0.3063464904559374 0.0000000000000023 
494 0.3063475138591192 0.3063475138591215 0.0000000000000023 
495 0.3063485331335997 0.3063485331336019 0.0000000000000022 
496 0.3063495483043107 0.3063495483043130 0.0000000000000023 
497 0.3063505593959863 0.3063505593959887 0.0000000000000023 
498 0.3063515664331621 0.3063515664331644 0.0000000000000023 
499 0.3063525694401771 0.3063525694401795 0.0000000000000024 
500 0.3063535684411761 0.3063535684411784 0.0000000000000023 
